UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1431852265083551746,DE30,USDT,6,15,20999.4,"20,931.90",long,20931.9,21204.4,Take profit/ Stop loss,Autonomous Orders,2025-04-21 19:24:37,2025-04-21 22:00:11,0,0.0405,-0.2892933
25657330,1431740121765711879,AUDUSD,USDT,4,30,0.6424,0.64,short,0.6441,0.63926,manual close,Autonomous Orders,2025-04-21 11:59:00,2025-04-21 23:49:53,0.01199999,0.054,0.22600538
25657330,1431740121765711879,AUDUSD,USDT,2,30,0.6424,0.64,short,0.64068,0.63926,Take profit/ Stop loss,Autonomous Orders,2025-04-21 11:59:00,2025-04-22 1:23:07,0.01200001,0.027,0.16062366
25657330,1432125255351349251,USDJPY,USDT,6,30,139.956,140.78,long,139.487,140.777,Take profit/ Stop loss,Autonomous Orders,2025-04-22 13:29:23,2025-04-22 21:41:09,0.018,0.081,1.05499639
25657330,1432369808567222272,DE30,USDT,6,15,21749.5,"21,722.50",short,21722.5,21530.8,Take profit/ Stop loss,Autonomous Orders,2025-04-23 5:41:09,2025-04-23 6:44:56,0,0.0405,0.11059505
25657330,1432628219590524934,SILVER,USDT,6,30,3348.2,"3,359.70",short,3359.7,3315.5,Take profit/ Stop loss,Autonomous Orders,2025-04-23 22:47:59,2025-04-23 22:48:40,0,0.081,-0.6182424
25657330,1432671865614536708,USDCAD,USDT,2,30,1.38985,1.39,short,1.3895,1.383,manual close,Autonomous Orders,2025-04-24 1:41:25,2025-04-24 2:15:02,0,0.027,0.060006
25657330,1432671865614536708,USDCAD,USDT,4,30,1.38985,1.39,short,1.38921,1.383,Take profit/ Stop loss,Autonomous Orders,2025-04-24 1:41:25,2025-04-24 2:28:26,0,0.054,0.0552576
25657330,1432881048053923847,DE30,USDT,6,15,21800.4,"21,733.60",long,21733.6,22516.7,Take profit/ Stop loss,Autonomous Orders,2025-04-24 15:32:38,2025-04-24 16:27:50,-0.01161224,0.0405,-0.2757744
25657330,1433333089192689671,SILVER,USDT,6,30,3289,"3,277.60",long,3277.6,3320.2,Take profit/ Stop loss,Autonomous Orders,2025-04-25 21:28:53,2025-04-25 21:36:21,0,0.081,-0.6238962
25657330,1434434429686984709,USDJPY,USDT,6,30,143.006,142.56,long,142.564,143.848,Take profit/ Stop loss,Autonomous Orders,2025-04-28 22:25:13,2025-04-29 0:11:49,0.0243464,0.081,-0.5563386
25657330,1434752919944892419,Crude,USDT,6,30,6066.1,"6,003.20",long,6003.2,6154.8,Take profit/ Stop loss,Autonomous Orders,2025-04-29 19:30:47,2025-04-30 4:30:40,0.02201086,0.081,-1.86654023
25657330,1435049197092257794,DE30,USDT,6,15,22544.1,"22,322.40",short,22613.9,22322.4,Take profit/ Stop loss,Autonomous Orders,2025-04-30 15:08:05,2025-04-30 20:48:36,-0.009,0.0405,0.88412789
25657330,1435133125255827462,NZDUSD,USDT,6,25,0.59045,0.59,long,0.58857,0.5933,Take profit/ Stop loss,Autonomous Orders,2025-04-30 20:41:35,2025-04-30 22:51:06,0,0.0675,0.724023
25657330,1435317510911365125,Gold,USDT,6,30,3243.47,"3,233.45",long,3233.45,3262.49,Take profit/ Stop loss,Autonomous Orders,2025-05-01 8:54:16,2025-05-01 11:13:32,0,0.081,-0.5560704
25657330,1435373957691019272,Gold,USDT,6,30,3223.02,"3,241.98",long,3212.94,3241.98,Take profit/ Stop loss,Autonomous Orders,2025-05-01 12:38:34,2025-05-01 14:05:15,0,0.081,1.0588824
25657330,1435448704546181127,Crude,USDT,6,30,5664.8,"5,634.10",long,5634.1,5753.4,Take profit/ Stop loss,Autonomous Orders,2025-05-01 17:35:35,2025-05-01 18:10:04,0,0.081,-0.9754974
25657330,1435480312835784711,SILVER,USDT,6,30,3197.1,"3,185.50",long,3185.5,3227.4,Take profit/ Stop loss,Autonomous Orders,2025-05-01 19:41:11,2025-05-01 19:50:20,0,0.081,-0.6530904
25657330,1435411576517898247,USDJPY,USDT,6,30,144.718,145.16,short,145.16,144.01,Take profit/ Stop loss,Autonomous Orders,2025-05-01 15:08:03,2025-05-01 22:30:45,-0.02143272,0.081,-0.54792165
25657330,1435379787715915780,EURUSD,USDT,6,30,1.13,1.13,long,1.12654,1.1317,Take profit/ Stop loss,Autonomous Orders,2025-05-01 13:01:44,2025-05-02 14:07:18,0.0566415,0.081,0.27081472
25657330,1436898499111497734,AUDUSD,USDT,2,30,0.64896,0.65,short,0.64855,0.64523,manual close,Autonomous Orders,2025-05-05 17:36:33,2025-05-05 23:59:18,0,0.027,0.18861422
25657330,1436898499111497734,AUDUSD,USDT,2,30,0.64896,0.65,short,0.64698,0.64395,manual close,Autonomous Orders,2025-05-05 17:36:33,2025-05-06 0:43:10,0.006,0.027,0.22467461
25657330,1437131367086624771,Gold,USDT,6,30,3344.39,"3,354.80",short,3354.8,3324.8,Take profit/ Stop loss,Autonomous Orders,2025-05-06 9:01:53,2025-05-06 9:08:41,0,0.081,-0.5602806
25657330,1436898499111497734,AUDUSD,USDT,2,30,0.64896,0.64,short,0.64737,0.64395,Take profit/ Stop loss,Autonomous Orders,2025-05-05 17:36:33,2025-05-06 17:51:55,0.006,0.027,0.46329315
25657330,1437241157071745031,USDJPY,USDT,6,30,143.031,142.59,long,142.589,143.873,Take profit/ Stop loss,Autonomous Orders,2025-05-06 16:18:09,2025-05-06 20:44:45,0,0.081,-0.55852624
25657330,1437305271296102408,GBPUSD,USDT,6,30,1.33842,1.33,short,1.34262,1.33054,Take profit/ Stop loss,Autonomous Orders,2025-05-06 20:32:55,2025-05-08 2:46:16,0.03037417,0.081,1.05960657
25657330,1438085579648872452,EURUSD,USDT,6,30,1.12317,1.12,long,1.1197,1.12866,Take profit/ Stop loss,Autonomous Orders,2025-05-09 0:13:35,2025-05-09 10:10:31,0.02980707,0.081,-0.55621859
25657330,1438236050387701762,NZDUSD,USDT,6,25,0.58731,0.59,long,0.58529,0.59002,Take profit/ Stop loss,Autonomous Orders,2025-05-09 10:11:30,2025-05-09 15:35:32,0,0.0675,0.69230449
25657330,1439395943077449729,Gold,USDT,6,30,3265.44,"3,255.20",long,3255.2,3324.5,Take profit/ Stop loss,Autonomous Orders,2025-05-12 15:00:30,2025-05-12 15:01:10,0,0.081,-0.5644566
25657330,1439397880711680005,Crude,USDT,6,30,6262.8,"6,297.20",short,6297.2,6181.3,Take profit/ Stop loss,Autonomous Orders,2025-05-12 15:08:12,2025-05-12 15:11:56,0,0.081,-0.988695
25657330,1439399349247619078,USDJPY,USDT,6,30,146.896,147.34,short,147.344,146.173,Take profit/ Stop loss,Autonomous Orders,2025-05-12 15:14:02,2025-05-12 15:25:11,0,0.081,-0.5489586
25657330,1439402943216693249,EURUSD,USDT,6,30,1.11207,1.11,long,1.1086,1.11756,Take profit/ Stop loss,Autonomous Orders,2025-05-12 15:28:19,2025-05-12 16:14:23,0.02212341,0.081,-0.561654
25657330,1439453211962716164,EURUSD,USDT,6,30,1.10754,1.11,long,1.10408,1.11304,Take profit/ Stop loss,Autonomous Orders,2025-05-12 18:48:04,2025-05-12 21:31:32,0,0.081,0.8938728
25657330,1439406932223234054,GBPUSD,USDT,6,30,1.31766,1.32,long,1.31719,1.32533,Take profit/ Stop loss,Autonomous Orders,2025-05-12 15:44:10,2025-05-13 1:16:14,0.036,0.081,-0.06419126
25657330,1439476104542195720,USDCAD,USDT,6,30,1.39892,1.40,short,1.39875,1.39209,Take profit/ Stop loss,Autonomous Orders,2025-05-12 20:19:02,2025-05-13 15:54:03,-0.05053245,0.081,0.02190746
25657330,1440449275269267464,SILVER,USDT,6,30,3179.2,"3,224.00",long,3161.4,3224,Take profit/ Stop loss,Autonomous Orders,2025-05-15 12:46:04,2025-05-15 20:37:01,0.01983654,0.081,2.53557833
25657330,1441979001006796802,EURUSD,USDT,4,30,1.12829,1.13,short,1.13173,1.12103,manual close,Autonomous Orders,2025-05-19 18:04:39,2025-05-19 23:38:32,0,0.054,0.31692523
25657330,1442068310278868998,Crude,USDT,6,30,6248.7,"6,269.50",short,6269.5,6207.1,Take profit/ Stop loss,Autonomous Orders,2025-05-19 23:59:32,2025-05-20 0:10:28,0.02185739,0.081,-0.5991642
25657330,1441979001006796802,EURUSD,USDT,2,30,1.12829,1.12,short,1.12412,1.1186,Take profit/ Stop loss,Autonomous Orders,2025-05-19 18:04:39,2025-05-20 3:55:54,-0.00715932,0.027,0.22174165
25657330,1442402734589677572,Gold,USDT,6,30,3276.92,"3,286.98",short,3286.98,3246.19,Take profit/ Stop loss,Autonomous Orders,2025-05-20 22:08:25,2025-05-21 1:52:59,-0.02153003,0.081,-0.55243998
25657330,1442841521971073030,Gold,USDT,6,30,3323.86,"3,334.32",short,3334.32,3291.03,Take profit/ Stop loss,Autonomous Orders,2025-05-22 3:12:00,2025-05-22 9:21:34,-0.02138169,0.081,-0.5664597
25657330,1442780104582545413,SILVER,USDT,6,30,3340,"3,359.20",short,3359.2,3289.5,Take profit/ Stop loss,Autonomous Orders,2025-05-21 23:07:57,2025-05-22 11:05:45,0,0.081,-1.03475701
25657330,1444389773624291333,AUDUSD,USDT,2,30,0.65243,0.65,short,0.65442,0.64561,manual close,Autonomous Orders,2025-05-26 9:44:12,2025-05-27 2:15:37,-0.01581056,0.027,0.35131988
25657330,1444389773624291333,AUDUSD,USDT,4,30,0.65243,0.65,short,0.65133,0.64561,Take profit/ Stop loss,Autonomous Orders,2025-05-26 9:44:12,2025-05-27 15:27:48,-0.04362114,0.054,1.25438643
25657330,1443552355649228800,USDCAD,USDT,4,30,1.37139,1.38,long,1.36712,1.38984,manual close,Autonomous Orders,2025-05-24 2:16:36,2025-05-27 22:10:46,0.17955221,0.054,0.44122947
25657330,1443443916306550784,GBPUSD,USDT,6,30,1.35007,1.35,short,1.35211,1.34485,Take profit/ Stop loss,Autonomous Orders,2025-05-23 19:05:42,2025-05-27 22:44:25,0.18,0.081,-0.27185526
25657330,1443552355649228800,USDCAD,USDT,2,30,1.37139,1.38,long,1.37557,1.38984,Take profit/ Stop loss,Autonomous Orders,2025-05-24 2:16:36,2025-05-27 22:58:02,0.08977612,0.027,0.18260795
25657330,1447000576739323910,Gold,USDT,6,30,3339.06,"3,349.60",short,3349.6,3322.7,Take profit/ Stop loss,Autonomous Orders,2025-06-02 14:38:36,2025-06-02 15:10:37,0,0.081,-0.5681826
25657330,1446902908401815555,NZDUSD,USDT,6,25,0.59841,0.60,short,0.6021,0.58954,Take profit/ Stop loss,Autonomous Orders,2025-06-02 8:10:30,2025-06-02 15:24:15,0,0.0675,-0.92509405
25657330,1446998601476935681,EURUSD,USDT,6,30,1.13918,1.14,short,1.14277,1.12789,Take profit/ Stop loss,Autonomous Orders,2025-06-02 14:30:45,2025-06-02 15:50:01,0,0.081,-0.5672484
25657330,1447063113980755971,Crude,USDT,6,30,6274.5,"6,325.70",short,6325.7,6087.1,Take profit/ Stop loss,Autonomous Orders,2025-06-02 18:47:06,2025-06-02 21:15:04,0,0.081,-1.4688018
25657330,1447099331635392515,SILVER,USDT,6,30,3386.2,"3,414.80",short,3414.8,3335.5,Take profit/ Stop loss,Autonomous Orders,2025-06-02 21:11:01,2025-06-02 21:52:21,0,0.081,-1.5202872
25657330,1447013025446178824,DE30,USDT,6,15,23817.1,"23,741.80",long,23741.8,24628,Take profit/ Stop loss,Autonomous Orders,2025-06-02 15:28:04,2025-06-02 22:00:42,0.01230389,0.0405,-0.28581929
25657330,1446905034928603138,AUDUSD,USDT,6,30,0.64547,0.65,short,0.64941,0.64167,Take profit/ Stop loss,Autonomous Orders,2025-06-02 8:18:57,2025-06-02 22:36:14,0.018,0.081,-1.09869142
25657330,1447122757020364807,SILVER,USDT,6,30,3441.1,"3,477.20",short,3477.2,3390.5,Take profit/ Stop loss,Autonomous Orders,2025-06-02 22:44:06,2025-06-03 4:13:14,-0.01987604,0.081,-1.88847138
25657330,1447018952036618248,GBPUSD,USDT,2,30,1.35541,1.35,short,1.35853,1.34736,manual close,Autonomous Orders,2025-06-02 15:51:37,2025-06-03 11:49:48,0.00194461,0.027,0.16817989
25657330,1447012006573182979,USDCAD,USDT,2,30,1.36852,1.37,long,1.36424,1.38205,manual close,Autonomous Orders,2025-06-02 15:24:01,2025-06-03 11:51:02,0.01447485,0.027,0.21495906
25657330,1447250641342668807,Gold,USDT,4,30,3389.21,"3,365.27",short,3365.27,3257.51,Take profit/ Stop loss,Autonomous Orders,2025-06-03 7:12:16,2025-06-04 9:32:07,-0.05696926,0.054,0.84770092
25657330,1447140319090749443,AUDUSD,USDT,2,30,0.64933,0.65,short,0.6474,0.64052,Take profit/ Stop loss,Autonomous Orders,2025-06-02 23:53:53,2025-06-04 9:37:08,0.02716739,0.027,0.17835004
25657330,1447139778669551624,EURUSD,USDT,2,30,1.14281,1.14,short,1.13953,1.12973,manual close,Autonomous Orders,2025-06-02 23:51:45,2025-06-04 11:18:47,0.05260736,0.027,0.25727844
25657330,1447140695865585664,NZDUSD,USDT,2,25,0.6031,0.60,short,0.60167,0.58998,manual close,Autonomous Orders,2025-06-02 23:55:23,2025-06-04 11:21:23,-0.02833333,0.0225,0.23380858
25657330,1447140695865585664,NZDUSD,USDT,1,25,0.6031,0.60,short,0.6023,0.58998,Take profit/ Stop loss,Autonomous Orders,2025-06-02 23:55:23,2025-06-04 20:20:48,-0.01166667,0.01125,0.03315602
25657330,1447139778669551624,EURUSD,USDT,2,30,1.14281,1.14,short,1.14206,1.12973,Take profit/ Stop loss,Autonomous Orders,2025-06-02 23:51:45,2025-06-04 22:06:41,0.0628391,0.027,0.03936939
25657330,1447142244605730819,DE30,USDT,2,15,23957.8,"24,241.30",long,24241.3,24618.9,Take profit/ Stop loss,Autonomous Orders,2025-06-03 0:01:32,2025-06-05 14:01:20,-0.00528747,0.0135,0.35480544
25657330,1452768372806430727,SILVER,USDT,6,30,3726.8,"3,684.60",short,3748.3,3684.6,Take profit/ Stop loss,Autonomous Orders,2025-06-18 12:37:46,2025-06-18 22:15:31,-0.02539956,0.081,2.0383018
25657330,1454791774331506691,USDJPY,USDT,6,30,146.146,145.76,long,145.76,147.916,Take profit/ Stop loss,Autonomous Orders,2025-06-24 2:38:02,2025-06-24 7:22:32,0,0.081,-0.47688001
25657330,1454859448924549127,DE30,USDT,6,15,23510.3,"23,542.10",short,23542.1,22331.3,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:06:57,2025-06-24 8:15:03,-0.01424656,0.0405,-0.1217331
25657330,1454866625374633987,USDJPY,USDT,6,30,145.892,145.40,long,145.4,148.9,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:35:28,2025-06-24 11:31:52,-0.02810476,0.081,-0.607023
25657330,1454871647106658310,Crude,USDT,4,30,6526.5,"6,536.10",long,6536.1,6850.1,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:55:26,2025-06-24 14:18:21,0.01534792,0.054,0.17653572
25657330,1454871852285464577,Crude,USDT,2,30,6527.5,"6,533.70",long,6533.7,7136.2,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:56:15,2025-06-24 14:18:21,0.00767396,0.027,0.05699737
25657330,1454865368064901125,EURUSD,USDT,2,30,1.16016,1.16,short,1.16337,1.157,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:30:29,2025-06-24 22:25:24,0.01421061,0.027,-0.16603554
25657330,1454865040259461121,EURUSD,USDT,4,30,1.15984,1.16,short,1.164,1.147,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:29:10,2025-06-24 22:26:52,0.02842123,0.054,-0.43046764
25657330,1447018952036618248,GBPUSD,USDT,4,30,1.35541,1.35,short,1.35399,1.34736,Take profit/ Stop loss,Autonomous Orders,2025-06-02 15:51:37,2025-06-04 9:35:13,-0.03211076,0.054,0.12570276
25657330,1447012006573182979,USDCAD,USDT,2,30,1.36852,1.37,long,1.37004,1.38205,manual close,Autonomous Orders,2025-06-02 15:24:01,2025-06-04 11:19:47,0.04265481,0.027,0.14646033
25657330,1447012006573182979,USDCAD,USDT,2,30,1.36852,1.37,long,1.36887,1.38205,Take profit/ Stop loss,Autonomous Orders,2025-06-02 15:24:01,2025-06-04 22:06:36,0.05125187,0.027,0.01534933
25657330,1448124189051793414,SILVER,USDT,6,30,3499.8,"3,522.20",short,3522.2,3395.4,Take profit/ Stop loss,Autonomous Orders,2025-06-05 17:03:26,2025-06-05 17:16:47,0,0.081,-1.1520648
25657330,1448186852013293570,AUDUSD,USDT,4,30,0.65255,0.65,short,0.65384,0.64873,manual close,Autonomous Orders,2025-06-05 21:12:26,2025-06-05 21:40:36,0,0.054,-0.2169948
25657330,1448194762493726724,NZDUSD,USDT,2,25,0.60786,0.61,short,0.60743,0.59886,manual close,Autonomous Orders,2025-06-05 21:43:52,2025-06-05 21:58:30,0,0.0225,0.100352
25657330,1448194762493726724,NZDUSD,USDT,4,25,0.60786,0.61,short,0.606,0.59886,Take profit/ Stop loss,Autonomous Orders,2025-06-05 21:43:52,2025-06-05 22:06:38,0,0.045,0.305991
25657330,1449724873871245320,Crude,USDT,6,30,6466,"6,500.40",short,6500.4,6402.9,Take profit/ Stop loss,Autonomous Orders,2025-06-10 3:03:59,2025-06-10 20:33:19,0.04572063,0.081,-0.95797479
25657330,1450614888104013824,DE30,USDT,6,15,23758.3,"23,637.20",long,23637.2,24580.3,Take profit/ Stop loss,Autonomous Orders,2025-06-12 14:00:35,2025-06-12 15:55:01,0,0.0405,-0.4587444
25657330,1450536723359797250,EURUSD,USDT,6,30,1.15227,1.16,short,1.15525,1.14161,Take profit/ Stop loss,Autonomous Orders,2025-06-12 8:49:59,2025-06-12 17:08:49,0.03228382,0.081,-0.46554673
25657330,1450688028473634816,EURUSD,USDT,6,30,1.16011,1.15,short,1.16371,1.15449,Take profit/ Stop loss,Autonomous Orders,2025-06-12 18:51:13,2025-06-13 8:40:53,0.06814214,0.081,0.87159254
25657330,1450743183688675328,USDCAD,USDT,6,30,1.36121,1.36,long,1.35694,1.36784,Take profit/ Stop loss,Autonomous Orders,2025-06-12 22:30:23,2025-06-14 0:18:48,0.12030604,0.081,-0.56467457
25657330,1452615068035629063,GBPUSD,USDT,2,30,1.3434,1.35,long,1.33919,1.35124,manual close,Autonomous Orders,2025-06-18 2:28:35,2025-06-18 22:16:43,0.02216796,0.027,0.13402339
25657330,1452615068035629063,GBPUSD,USDT,4,30,1.3434,1.34,long,1.34349,1.35093,Take profit/ Stop loss,Autonomous Orders,2025-06-18 2:28:35,2025-06-19 1:41:59,0.06481918,0.054,0.00804066
25657330,1453158691582054402,DE30,USDT,6,15,23175.3,"23,056.20",long,23056.2,23800.7,Take profit/ Stop loss,Autonomous Orders,2025-06-19 14:28:45,2025-06-19 23:23:42,-0.01087367,0.0405,-0.46292102
25657330,1454562982467256320,AUDUSD,USDT,6,30,0.64012,0.64,long,0.64015,0.64389,Take profit/ Stop loss,Autonomous Orders,2025-06-23 11:28:54,2025-06-23 12:42:46,0,0.081,0.0084333
25657330,1454651801048879104,NZDUSD,USDT,4,25,0.58998,0.59,long,0.58631,0.59865,manual close,Autonomous Orders,2025-06-23 17:21:50,2025-06-23 22:29:33,0,0.045,0.57120089
25657330,1454651801048879104,NZDUSD,USDT,2,25,0.58998,0.60,long,0.59646,0.59865,Take profit/ Stop loss,Autonomous Orders,2025-06-23 17:21:50,2025-06-24 1:42:43,-0.005,0.0225,0.54924655
25657330,1454810026811396097,DE30,USDT,6,15,23399.9,"23,472.00",short,23472,22322.2,Take profit/ Stop loss,Autonomous Orders,2025-06-24 3:50:34,2025-06-24 6:03:40,0,0.0405,-0.277308
25657330,1454816368831807492,Crude,USDT,4,30,6712.6,"6,544.40",long,6547.6,6844.7,Take profit/ Stop loss,Autonomous Orders,2025-06-24 4:15:46,2025-06-24 7:00:04,0,0.054,-3.00522967
25657330,1454816369200906248,Crude,USDT,2,30,6712.6,"6,544.40",long,6547.6,7318.1,Take profit/ Stop loss,Autonomous Orders,2025-06-24 4:15:46,2025-06-24 7:00:04,0,0.027,-1.50261483
25657330,1454776405732962311,EURUSD,USDT,2,30,1.15649,1.16,short,1.16013,1.14743,Take profit/ Stop loss,Autonomous Orders,2025-06-24 1:36:58,2025-06-24 7:18:53,0,0.027,-0.18874322
25657330,1454776405334503428,EURUSD,USDT,4,30,1.15649,1.16,short,1.16013,1.15316,Take profit/ Stop loss,Autonomous Orders,2025-06-24 1:36:58,2025-06-24 7:18:53,0,0.054,-0.37748645
25657330,1454862480880078854,NZDUSD,USDT,4,25,0.59938,0.60,short,0.6013,0.59767,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:19:00,2025-06-24 11:13:45,0.01,0.045,-0.320331
25657330,1454862481240788994,NZDUSD,USDT,2,25,0.59938,0.60,short,0.6013,0.59352,Take profit/ Stop loss,Autonomous Orders,2025-06-24 7:19:00,2025-06-24 11:13:45,0.005,0.0225,-0.1601655
25657330,1454876607180509187,DE30,USDT,6,15,23575.2,"23,615.10",short,23615.1,22349.4,Take profit/ Stop loss,Autonomous Orders,2025-06-24 8:15:08,2025-06-24 13:36:30,0,0.0405,-0.15244438
25657330,1454961865201627144,Gold,USDT,2,30,3328.17,"3,317.73",long,3317.73,3361.01,Take profit/ Stop loss,Autonomous Orders,2025-06-24 13:53:55,2025-06-24 14:35:13,0,0.027,-0.188211
25657330,1454961864840917000,Gold,USDT,4,30,3328.17,"3,317.73",long,3317.73,3337.65,Take profit/ Stop loss,Autonomous Orders,2025-06-24 13:53:55,2025-06-24 14:35:13,0,0.054,-0.376422
25657330,1455644379055439874,GBPUSD,USDT,6,30,1.37171,1.38,short,1.37608,1.36374,Take profit/ Stop loss,Autonomous Orders,2025-06-26 11:05:59,2025-06-26 16:34:05,0.018,0.081,-0.57344398
25657330,1400085168247574534,Crude,USDT,10,30,7451.7,"7,433.20",long,7433.2,7666.6,Take profit/ Stop loss,Autonomous Orders,2025-01-24 3:33:31,2025-01-24 3:54:07,0,0.135,-0.744795
25657330,1400091275988803584,Crude,USDT,10,30,7444.4,"7,429.70",long,7429.7,7657.6,Take profit/ Stop loss,Autonomous Orders,2025-01-24 3:57:47,2025-01-24 4:23:32,0,0.135,-0.592389
25657330,1400098955869995013,Crude,USDT,10,30,7427.3,"7,416.00",long,7416,7657.6,Take profit/ Stop loss,Autonomous Orders,2025-01-24 4:28:18,2025-01-24 7:21:15,0,0.135,-0.45647439
25657330,1400081178829287429,SILVER,USDT,10,30,3041.8,"3,052.10",short,3052.1,3025.1,Take profit/ Stop loss,Autonomous Orders,2025-01-24 3:17:40,2025-01-24 9:09:28,-0.03161902,0.135,-1.01595939
25657330,1400167476619153410,SILVER,USDT,5,30,3044.3,"3,052.10",short,3052.1,3025.2,Take profit/ Stop loss,Autonomous Orders,2025-01-24 9:00:35,2025-01-24 9:09:28,0,0.0675,-0.384324
25657330,1400171157228122113,SILVER,USDT,10,30,3052.6,"3,061.70",short,3061.7,3025.5,Take profit/ Stop loss,Autonomous Orders,2025-01-24 9:15:13,2025-01-24 9:55:26,0,0.135,-0.894318
25657330,1400166569206587398,Gold,USDT,10,30,2760.23,"2,762.62",short,2762.62,2679.33,Take profit/ Stop loss,Autonomous Orders,2025-01-24 8:56:59,2025-01-24 9:59:44,0,0.135,-0.259758
25657330,1400076067367002119,Gold,USDT,10,30,2755.79,"2,762.64",short,2762.64,2681.02,Take profit/ Stop loss,Autonomous Orders,2025-01-24 2:57:21,2025-01-24 9:59:44,0.03180561,0.135,-0.74578497
25657330,1400184883171340296,SILVER,USDT,10,30,3071.5,"3,077.40",short,3077.4,3026,Take profit/ Stop loss,Autonomous Orders,2025-01-24 10:09:45,2025-01-24 11:45:21,0,0.135,-0.576264
25657330,1400197317467074565,SILVER,USDT,10,30,3076.6,"3,076.90",short,3076.9,3025.9,Take profit/ Stop loss,Autonomous Orders,2025-01-24 10:59:10,2025-01-24 12:26:10,0,0.135,-0.029253
25657330,1400215500713541633,SILVER,USDT,10,30,3078.6,"3,078.10",short,3078.1,-1,Take profit/ Stop loss,Autonomous Orders,2025-01-24 12:11:25,2025-01-24 12:30:08,0,0.135,0.048723
25657330,1400186983536685059,Gold,USDT,10,30,2769.16,"2,777.60",short,2777.6,2725.23,Take profit/ Stop loss,Autonomous Orders,2025-01-24 10:18:06,2025-01-24 14:08:46,0,0.135,-0.91462416
25657330,1408876925445709827,AUDUSD,USDT,5,30,0.63641,0.64,short,0.63823,0.63252,manual close,Autonomous Orders,2025-02-17 9:48:49,2025-02-17 16:07:19,-0.02093385,0.0675,0.11549328
25657330,1408876674288496645,AUDUSD,USDT,3.75,30,0.63642,0.64,short,0.63745,0.63252,manual close,Autonomous Orders,2025-02-17 9:47:50,2025-02-18 13:12:59,-0.04720925,0.050625,0.17856719
25657330,1408876674288496645,AUDUSD,USDT,1.25,30,0.63642,0.64,short,0.63603,0.63252,Take profit/ Stop loss,Autonomous Orders,2025-02-17 9:47:50,2025-02-18 15:03:05,-0.01573642,0.016875,0.02298382
25657330,1414316826275655682,EURUSD,USDT,6,30,1.0486,1.05,short,1.04968,1.04046,Take profit/ Stop loss,Autonomous Orders,2025-03-04 10:05:03,2025-03-04 15:48:51,0,0.081,-0.18531878
25657330,1392323495829254151,Crude,USDT,10,30,7191.2,"7,236.00",short,7236,7048,Take profit/ Stop loss,Autonomous Orders,2025-01-02 17:31:24,2025-01-02 18:05:18,0,0.135,-1.868949
25657330,1398907748139450371,EURUSD,USDT,10,30,1.03893,1.04,short,1.04216,1.03176,Take profit/ Stop loss,Autonomous Orders,2025-01-20 21:34:52,2025-01-20 22:42:58,0,0.135,-0.932688
25657330,1399291568701358082,Gold,USDT,10,30,2738.44,"2,746.99",short,2746.99,2680.85,Take profit/ Stop loss,Autonomous Orders,2025-01-21 23:00:02,2025-01-22 8:46:26,-0.00334813,0.135,-0.93545335
25657330,1399511899466678276,Gold,USDT,10,30,2754.22,"2,762.64",short,2762.64,2680.71,Take profit/ Stop loss,Autonomous Orders,2025-01-22 13:35:33,2025-01-22 18:33:18,0.03071961,0.135,-0.917136
25657330,1400041430681202693,Crude,USDT,2.5,30,7439.6,"7,509.40",long,7443.5,7585,manual close,Autonomous Orders,2025-01-24 0:39:43,2025-01-24 1:43:08,0,0.03375,0.7036665
25657330,1400041430681202693,Crude,USDT,7.5,30,7439.6,"7,446.70",long,7446.7,7660.9,Take profit/ Stop loss,Autonomous Orders,2025-01-24 0:39:43,2025-01-24 3:26:57,0,0.10125,0.21472875
25657330,1400178101833773059,SILVER,USDT,10,30,3058,"3,061.70",short,3061.7,3025.6,Take profit/ Stop loss,Autonomous Orders,2025-01-24 9:42:48,2025-01-24 9:55:26,0,0.135,-0.362982
25657330,1400193184497451015,Gold,USDT,10,30,2772.91,"2,777.76",short,2777.76,2696.93,Take profit/ Stop loss,Autonomous Orders,2025-01-24 10:42:44,2025-01-24 14:08:47,0,0.135,-0.52487246
25657330,1400222108295180290,SILVER,USDT,10,30,3080.4,"3,086.50",short,3086.5,3047.7,Take profit/ Stop loss,Autonomous Orders,2025-01-24 12:37:40,2025-01-24 14:11:58,0,0.135,-0.594078
25657330,1400252454135971844,EURUSD,USDT,10,30,1.04689,1.05,short,1.04681,1.0397,Take profit/ Stop loss,Autonomous Orders,2025-01-24 14:38:15,2025-01-24 16:06:13,-0.03199113,0.135,0.022923
25657330,1401249629048483843,Crude,USDT,2.5,30,7361.9,"7,400.50",long,7378.3,7661.9,manual close,Autonomous Orders,2025-01-27 8:40:40,2025-01-27 14:50:36,0,0.03375,0.39329892
